,Team Name,Player Name,Twitter ID,Instagram ID,Player Position,Shoots,Born,Country,NBA Debut,Experience,Summary,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS,C_Summary,C_G,C_PTS,C_TRB,C_AST,C_FG%,C_FG3%,C_FT%,C_eFG%,C_PER,C_WS
11,Atlanta Hawks,Vit Krejci, v_krejci , vitaa_krejci, Point Guard and Shooting Guard , Right," June 19, 2000 "," Strakonice, Czech Republic cz"," October 20, 2021", 1 year,2022-23,29,1.2,0.9,0.6,40.5,23.8,50.0,47.3,7.7,0.1,Career,59,3.8,2.2,1.3,40.7,31.1,83.3,49.8,8.3,0.7
12,Atlanta Hawks,Tyrese Martin, resemartin4 , rese.martin, Shooting Guard , Right," March 7, 1999 "," Allentown, Pennsylvania us"," October 23, 2022", Rookie,2022-23,16,1.3,0.8,0.1,39.1,14.3,100.0,41.3,7.7,0.0,Career,16,1.3,0.8,0.1,39.1,14.3,100.0,41.3,7.7,0.0
13,Atlanta Hawks,Garrison Mathews, gmathews_24 , garrison_mathews24, Shooting Guard , Right," October 24, 1996 "," Franklin, Tennessee us"," October 23, 2019", 3 years,2022-23,54,4.8,1.4,0.5,36.3,35.0,90.6,52.0,9.7,1.0,Career,201,6.8,1.9,0.6,39.6,36.7,84.5,55.1,10.5,6.7
14,Atlanta Hawks,Dejounte Murray, DejounteMurray , dejountemurray, Point Guard and Shooting Guard , Right," September 19, 1996 "," Seattle, Washington us"," October 29, 2016", 5 years,2022-23,74,20.5,5.3,6.1,46.4,34.4,83.2,51.4,17.0,4.7,Career,394,14.0,5.9,5.0,45.8,33.5,78.4,49.3,17.4,21.1
15,Atlanta Hawks,Onyeka Okongwu, BigO21_ , big0, Center , Right," December 11, 2000 "," Los Angeles, California us"," January 15, 2021", 2 years,2022-23,80,9.9,7.2,1.0,63.8,30.8,78.1,64.2,19.4,7.1,Career,178,7.9,5.7,0.9,65.3,25.0,74.1,65.5,19.1,13.2
16,Atlanta Hawks,Donovan Williams, STGDwill , stg_stretch, Shooting Guard , Right," September 6, 2001 "," Houston, Texas us"," April 4, 2023", Rookie,2022-23,2,2.0,1.0,0.0,40.0,0.0,-,40.0,14.5,0.0,Career,2,2.0,1.0,0.0,40.0,0.0,-,40.0,14.5,0.0
17,Atlanta Hawks,Trae Young, TheTraeYoung , traeyoung, Point Guard , Right," September 19, 1998 "," Lubbock, Texas us"," October 17, 2018", 4 years,2022-23,73,26.2,3.0,10.2,42.9,33.5,88.6,48.5,22.0,6.7,Career,353,25.5,3.7,9.3,43.7,35.1,87.6,50.5,22.2,33.0
18,Boston Celtics,Malcolm Brogdon, MalcolmBrogdon7 , malcolmbrogdon, Point Guard and Shooting Guard , Right," December 11, 1992 "," Atlanta, Georgia us"," October 26, 2016", 6 years,2022-23,67,14.9,4.2,3.7,48.4,44.4,87.0,57.4,18.2,5.8,Career,400,15.4,4.2,4.6,46.7,38.8,87.9,53.3,17.0,30.0
19,Boston Celtics,Jaylen Brown, FCHWPO , fchwpo, Shooting Guard and Small Forward , Right," October 24, 1996 "," Marietta, Georgia us"," October 26, 2016", 6 years,2022-23,67,26.6,6.9,3.5,49.1,33.5,76.5,55.0,19.1,5.0,Career,470,17.9,5.2,2.2,47.7,36.5,72.3,54.3,16.4,29.5
20,Boston Celtics,Justin Champagnie, JusChampagnie , jchampagnie, Small Forward , Right," June 29, 2001 "," Brooklyn, New York us"," October 22, 2021", 1 year,2022-23,5,2.2,1.6,0.8,33.3,20.0,-,36.7,10.3,0.0,Career,41,2.2,2.0,0.4,43.9,33.3,100.0,50.6,13.2,0.8
21,Boston Celtics,JD Davison, jddavison10 , jdavison02, Point Guard , Right," October 3, 2002 "," Montgomery, Alabama us"," November 11, 2022", Rookie,2022-23,12,1.6,0.8,0.9,42.1,28.6,50.0,47.4,10.1,0.1,Career,12,1.6,0.8,0.9,42.1,28.6,50.0,47.4,10.1,0.1
22,Boston Celtics,Danilo Gallinari, gallinari8888 , danilogallogallinari," Small Forward, Power Forward, and Shooting Guard ", Right," August 8, 1988 "," Sant'Angelo Lodigiano, Italy it"," October 29, 2008", 13 years,,,,,,,,,,,,Career,728,15.6,4.8,1.9,42.8,38.2,87.7,51.6,16.9,64.1
23,Boston Celtics,Blake Griffin, blakegriffin23 , blakegriffin23, Power Forward and Center , Right," March 16, 1989 "," Oklahoma City, Oklahoma us"," October 27, 2010", 12 years,2022-23,41,4.1,3.8,1.5,48.5,34.8,65.6,57.3,13.1,1.8,Career,765,19.0,8.0,4.0,49.3,32.8,69.6,51.8,21.0,81.1
24,Boston Celtics,Sam Hauser, Big_Smooth10 , sam.hauser_, Power Forward and Small Forward , Right," December 8, 1997 "," Green Bay, Wisconsin us"," November 20, 2021", 1 year,2022-23,80,6.4,2.6,0.9,45.5,41.8,70.6,63.1,12.7,3.4,Career,106,5.4,2.2,0.8,45.5,42.0,70.6,63.3,12.9,4.0
25,Boston Celtics,Al Horford, Al_Horford , alhorford, Center , Right," June 3, 1986 "," Puerto Plata, Dominican Republic do"," November 2, 2007", 15 years,2022-23,63,9.8,6.2,3.0,47.6,44.6,71.4,62.7,13.8,6.3,Career,1013,13.4,8.1,3.3,51.3,37.4,75.9,54.7,18.2,106.6
26,Boston Celtics,Mfiondu Kabengele, Mfiondu , mfiondu, Power Forward and Center , Right," August 14, 1997 "," Toronto, Ontario ca"," October 24, 2019", 2 years,2022-23,4,1.5,2.5,0.0,28.6,0.0,100.0,28.6,8.1,0.1,Career,55,2.6,1.5,0.3,38.3,30.1,85.2,46.9,10.9,0.4
27,Boston Celtics,Luke Kornet,N/A,N/A, Center and Power Forward , Right," July 15, 1995 "," Lantana, Texas us"," February 8, 2018", 5 years,2022-23,69,3.8,2.9,0.8,66.5,23.1,82.1,67.4,16.7,3.3,Career,217,4.9,2.7,0.9,45.7,32.2,77.2,53.9,14.7,7.4
28,Boston Celtics,Mike Muscala,N/A,N/A, Center and Power Forward , Right," July 1, 1991 "," St. Louis Park, Minnesota us"," March 2, 2014", 9 years,2022-23,63,6.1,3.2,0.8,44.9,39.1,76.9,58.7,13.0,2.5,Career,495,6.2,3.2,0.9,45.7,37.9,83.8,56.0,14.0,19.1
29,Boston Celtics,Payton Pritchard, paytonpritch3 , paytonpritch3, Point Guard and Shooting Guard , Right," January 28, 1998 "," Tualatin, Oregon us"," December 23, 2020", 2 years,2022-23,48,5.6,1.8,1.3,41.2,36.4,75.0,52.7,10.3,0.6,Career,185,6.6,2.1,1.7,43.0,40.0,89.0,55.5,12.8,6.2
30,Boston Celtics,Marcus Smart, smart_MS3 , youngamechanger, Point Guard and Shooting Guard , Right," March 6, 1994 "," Flower Mound, Texas us"," October 29, 2014", 8 years,2022-23,61,11.5,3.1,6.3,41.5,33.6,74.6,51.1,12.1,3.7,Career,581,10.6,3.5,4.6,38.6,32.3,77.7,47.1,12.4,33.3
31,Boston Celtics,Jayson Tatum, jaytatum0 , jaytatum0, Small Forward and Power Forward , Right," March 3, 1998 "," St. Louis, Missouri us"," October 17, 2017", 5 years,2022-23,74,30.1,8.8,4.6,46.6,35.0,85.4,54.3,23.7,10.5,Career,439,22.5,7.0,3.3,45.8,37.5,84.7,52.9,19.7,45.6
32,Boston Celtics,Derrick White, Dwhite921 , dwhite921, Shooting Guard and Point Guard , Right," July 2, 1994 "," Parker, Colorado us"," October 18, 2017", 5 years,2022-23,82,12.4,3.6,3.9,46.2,38.1,87.5,56.0,15.4,7.4,Career,345,11.7,3.4,3.8,44.7,35.2,84.6,52.4,15.3,22.7
33,Boston Celtics,Grant Williams, Grant2Will , grantwill2, Power Forward , Right," November 30, 1998 "," Houston, Texas us"," October 23, 2019", 3 years,2022-23,79,8.1,4.6,1.7,45.4,39.5,77.0,57.5,10.3,4.4,Career,288,6.2,3.4,1.2,45.1,37.9,77.3,55.8,9.7,12.2
34,Boston Celtics,Robert Williams, rob_williamsIII , williams.lll, Center , Right," October 17, 1997 "," Shreveport, Louisiana us"," October 22, 2018", 4 years,2022-23,35,8.0,8.3,1.4,74.7,0.0,61.0,74.7,19.8,3.8,Career,209,7.3,6.9,1.4,73.2,0.0,65.6,73.2,22.3,22.2
35,Brooklyn Nets,Mikal Bridges, mikal_bridges , mikalbridges, Small Forward , Right," August 30, 1996 "," Philadelphia, Pennsylvania us"," October 17, 2018", 4 years,2022-23,83,20.1,4.4,3.3,46.8,38.2,89.5,53.5,16.8,7.5,Career,392,13.1,4.0,2.3,49.5,37.6,85.7,57.3,14.4,32.1
36,Brooklyn Nets,Nic Claxton, _claxton33 , nicolasclaxton, Center , Left," April 17, 1999 "," Greenville, South Carolina us"," November 8, 2019", 3 years,2022-23,76,12.6,9.2,1.9,70.5,0.0,54.1,70.5,20.8,9.2,Career,170,9.7,6.9,1.4,67.9,14.3,54.0,68.0,19.4,15.1
37,Brooklyn Nets,Seth Curry, sdotcurry , sdotcurry, Shooting Guard and Point Guard , Right," August 23, 1990 "," Charlotte, North Carolina us"," January 5, 2014", 8 years,2022-23,61,9.2,1.6,1.6,46.3,40.5,92.7,56.8,12.3,1.8,Career,438,11.0,2.2,2.1,47.5,43.5,86.2,58.6,13.7,22.7
38,Brooklyn Nets,Spencer Dinwiddie, SDinwiddie_25 , spencerdinwiddie, Point Guard and Shooting Guard , Right," April 6, 1993 "," Los Angeles, California us"," October 29, 2014", 8 years,2022-23,79,17.3,3.4,6.5,43.8,36.9,81.2,52.4,16.0,6.3,Career,466,13.8,3.1,5.3,41.7,33.3,79.5,49.0,15.5,28.7
39,Brooklyn Nets,David Duke Jr., daviddukejr , daviddukejr, Shooting Guard and Point Guard , Right," October 13, 1999 "," Providence, Rhode Island us"," December 8, 2021", 1 year,2022-23,23,3.7,1.3,0.9,46.2,8.3,70.6,46.8,8.3,-0.1,Career,45,4.2,2.1,0.8,40.3,20.4,76.3,43.0,9.4,0.3
40,Brooklyn Nets,Dorian Finney-Smith, doefinney_10 , doedoe_10, Power Forward and Small Forward , Right," May 4, 1993 "," Portsmouth, Virginia us"," October 26, 2016", 6 years,2022-23,66,8.3,4.8,1.5,39.1,33.7,76.3,50.5,9.2,2.1,Career,460,8.2,4.6,1.4,43.7,35.7,72.3,54.4,10.9,22.8
41,Brooklyn Nets,RaiQuan Gray, Tgray4 , raiquangray, Power Forward , Right," July 7, 1999 "," Fort Lauderdale, Florida us"," April 9, 2023", Rookie,2022-23,1,16.0,9.0,7.0,50.0,40.0,100.0,58.3,15.5,0.1,Career,1,16.0,9.0,7.0,50.0,40.0,100.0,58.3,15.5,0.1
42,Brooklyn Nets,Joe Harris,N/A, joeharris__12, Shooting Guard and Small Forward , Right," September 6, 1991 "," Chelan, Washington us"," October 31, 2014", 8 years,2022-23,74,7.6,2.2,1.4,45.7,42.6,64.3,61.8,10.6,2.6,Career,488,10.5,3.1,1.6,48.0,43.7,77.2,61.0,12.3,23.1
43,Brooklyn Nets,Cameron Johnson,N/A, camjohnson23, Power Forward , Right," March 3, 1996 "," Moon Township, Pennsylvania us"," October 26, 2019", 3 years,2022-23,42,15.5,4.4,1.9,47.0,40.4,84.2,57.9,17.1,3.5,Career,225,11.3,3.8,1.5,44.7,39.3,84.3,57.2,14.2,14.4
44,Brooklyn Nets,Patty Mills, Patty_Mills , balapat, Point Guard and Shooting Guard , Right," August 11, 1988 "," Canberra, Australia au"," January 4, 2010", 13 years,2022-23,40,6.2,1.1,1.4,41.1,36.6,83.3,52.9,10.6,0.4,Career,860,9.0,1.7,2.3,42.6,38.9,85.4,54.0,13.5,35.7
45,Brooklyn Nets,Royce O'Neale, BucketsONeale00 , rolls_royce00, Small Forward , Right," June 5, 1993 "," Killeen, Texas us"," October 21, 2017", 5 years,2022-23,76,8.8,5.1,3.7,38.6,38.9,72.5,52.4,9.2,2.9,Career,446,6.6,4.8,2.4,43.3,38.4,78.2,55.4,9.7,23.9
46,Brooklyn Nets,Day'Ron Sharpe, dayron_sharpe , d.sharpe23, Center and Power Forward , Right," November 6, 2001 "," Greenville, North Carolina us"," October 24, 2021", 1 year,2022-23,48,4.7,4.2,0.8,54.4,54.5,63.6,56.1,17.8,1.6,Career,80,5.3,4.5,0.7,55.9,44.4,61.5,57.2,19.0,2.8
47,Brooklyn Nets,Ben Simmons, BenSimmons25 , bensimmons, Point Guard , Left," July 20, 1996 "," Melbourne, Australia au"," October 18, 2017", 4 years,2022-23,42,6.9,6.3,6.1,56.6,0.0,43.9,56.6,13.4,2.2,Career,317,14.7,7.8,7.5,56.0,13.9,59.1,56.1,19.1,32.6
48,Brooklyn Nets,Dru Smith, dru_smith_12 , dru_smith, Shooting Guard , Right," December 30, 1997 "," Evansville, Indiana us"," October 26, 2022", Rookie,2022-23,15,2.9,1.6,1.5,40.0,26.3,100.0,45.6,11.4,0.3,Career,15,2.9,1.6,1.5,40.0,26.3,100.0,45.6,11.4,0.3
49,Brooklyn Nets,Edmond Sumner, EdmondSumner , edmondsumner, Shooting Guard and Point Guard , Right," December 31, 1995 "," Detroit, Michigan us"," April 10, 2018", 4 years,2022-23,53,7.1,1.5,1.3,46.1,35.6,91.7,51.9,14.0,1.3,Career,161,6.2,1.5,1.1,47.0,34.1,81.1,52.7,12.1,3.2
50,Brooklyn Nets,Cam Thomas, 24_camthomas , cam.__thomas, Shooting Guard , Right," October 13, 2001 "," Yokosuka, Japan jp"," October 19, 2021", 1 year,2022-23,57,10.6,1.7,1.4,44.1,38.3,86.8,49.7,14.7,1.0,Career,124,9.5,2.1,1.3,43.7,31.9,85.3,48.8,13.1,1.8
51,Brooklyn Nets,Yuta Watanabe, wacchi1013 , yutawatanabe12, Small Forward , Left," October 13, 1994 "," Yokohama, Japan jp"," October 27, 2018", 4 years,2022-23,58,5.6,2.4,0.8,49.1,44.4,72.3,62.1,12.1,2.1,Career,179,4.3,2.5,0.7,43.9,39.0,68.7,54.0,11.3,4.3
52,Chicago Bulls,Lonzo Ball, ZO2_ , zo, Point Guard , Right," October 27, 1997 "," Anaheim, California us"," October 19, 2017", 5 years,,,,,,,,,,,,Career,252,11.9,5.7,6.2,40.0,36.4,57.8,50.7,13.4,11.4
53,Chicago Bulls,Patrick Beverley, patbev21 , patbev21, Point Guard and Shooting Guard , Right," July 12, 1988 "," Chicago, Illinois us"," January 15, 2013", 10 years,2022-23,67,6.2,3.7,2.9,40.0,33.5,72.3,51.1,8.9,3.0,Career,593,8.5,4.2,3.4,41.3,37.3,75.4,51.9,12.3,37.5
54,Chicago Bulls,Alex Caruso, ACFresh21 , acfresh21, Point Guard and Shooting Guard , Right," February 28, 1994 "," College Station, Texas us"," October 19, 2017", 5 years,2022-23,67,5.6,2.9,2.9,45.5,36.4,80.8,55.1,11.5,3.6,Career,292,6.0,2.6,2.7,42.9,36.5,74.9,50.9,11.3,11.8
55,Chicago Bulls,DeMar DeRozan, DeMar_DeRozan , demar_derozan," Shooting Guard, Power Forward, and Small Forward ", Right," August 7, 1989 "," Compton, California us"," October 28, 2009", 13 years,2022-23,74,24.5,4.6,5.1,50.4,32.4,87.2,52.2,20.6,8.5,Career,1031,21.0,4.4,4.0,46.8,29.1,84.0,48.2,19.0,92.2
56,Chicago Bulls,Ayo Dosunmu, AyoDos_11 , ayodos_11, Shooting Guard , Right," January 17, 2000 "," Chicago, Illinois us"," October 20, 2021", 1 year,2022-23,80,8.6,2.8,2.6,49.3,31.2,80.5,54.5,10.2,2.9,Career,157,8.7,2.8,2.9,50.6,34.4,74.4,56.4,10.7,6.0
57,Chicago Bulls,Andre Drummond, AndreDrummond , andredrummondd, Center , Right," August 10, 1993 "," Mount Vernon, New York us"," October 31, 2012", 10 years,2022-23,67,6.0,6.6,0.5,60.6,0.0,53.6,60.6,20.8,2.8,Career,785,13.2,12.7,1.3,54.2,12.8,47.5,54.3,21.8,70.5
58,Chicago Bulls,Javonte Green, 2Xtremebounce , savagewoo2, Shooting Guard and Small Forward , Right," July 23, 1993 "," Petersburg, Virginia us"," October 25, 2019", 3 years,2022-23,32,5.2,2.8,0.7,56.5,37.1,66.7,62.5,14.5,1.4,Career,186,5.1,2.8,0.7,53.4,34.2,75.3,58.5,13.7,8.0
59,Chicago Bulls,Carlik Jones, carlikjones , carlikjones, Point Guard , Right," December 23, 1997 "," Cincinnati, Ohio us"," December 23, 2021", 1 year,2022-23,7,2.9,0.7,0.9,40.0,50.0,62.5,50.0,11.1,0.1,Career,12,2.0,0.7,0.9,29.2,42.9,70.0,35.4,7.4,0.0
60,Chicago Bulls,Derrick Jones Jr., TheRea1DJones , therea1djones, Small Forward and Power Forward , Left," February 15, 1997 "," Chester, Pennsylvania us"," November 19, 2016", 6 years,2022-23,64,5.0,2.4,0.5,50.0,33.8,73.8,55.9,13.8,2.4,Career,344,6.3,3.2,0.7,50.8,30.4,70.5,55.9,13.3,15.9
61,Chicago Bulls,Zach LaVine, ZachLaVine , zachlavine8," Shooting Guard, Small Forward, and Point Guard ", Right," March 10, 1995 "," Renton, Washington us"," October 30, 2014", 8 years,2022-23,77,24.8,4.5,4.2,48.5,37.5,84.8,55.8,19.0,7.1,Career,555,20.5,4.0,3.9,46.5,38.4,83.3,53.5,17.4,30.8
62,Chicago Bulls,Justin Lewis, jusbuckets_5 , jusbuckets, Power Forward , Right," April 12, 2002 "," Baltimore, Maryland us",N/A, Rookie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,Chicago Bulls,Marko Simonovic, simke12 , simke_12, Center , Right," October 15, 1999 "," Kolašin, Montenegro me"," November 22, 2021", 1 year,2022-23,7,0.9,0.3,0.0,28.6,25.0,50.0,35.7,-0.1,0.0,Career,16,1.4,0.8,0.0,27.3,22.2,69.2,31.8,6.4,0.0
64,Chicago Bulls,Terry Taylor, TerryTaylor21 , tt.21, Power Forward , Left," September 23, 1999 "," Bowling Green, Kentucky us"," January 5, 2022", 1 year,2022-23,31,2.9,1.5,0.3,52.0,26.3,54.5,55.3,11.0,0.3,Career,64,6.4,3.4,0.8,59.0,29.8,67.7,61.9,16.8,2.7
65,Chicago Bulls,Dalen Terry, DalenTerry , dalenn, Shooting Guard , Right," July 12, 2002 "," Tempe, Arizona us"," October 22, 2022", Rookie,2022-23,38,2.2,1.0,0.6,44.4,25.9,66.7,49.3,14.1,0.5,Career,38,2.2,1.0,0.6,44.4,25.9,66.7,49.3,14.1,0.5
66,Chicago Bulls,Nikola Vučević, NikolaVucevic , nikola9vucevic, Center , Right," October 24, 1990 "," Morges, Switzerland ch"," December 28, 2011", 11 years,2022-23,82,17.6,11.0,3.2,52.0,34.9,83.5,57.3,19.1,8.3,Career,823,17.0,10.5,2.8,49.6,34.8,76.4,52.4,20.3,67.2
67,Chicago Bulls,Coby White, CobyWhite , cobywhite, Point Guard and Shooting Guard , Right," February 16, 2000 "," Goldsboro, North Carolina us"," October 23, 2019", 3 years,2022-23,74,9.7,2.9,2.8,44.3,37.2,87.1,55.1,12.5,3.1,Career,269,12.6,3.4,3.3,41.9,36.7,85.4,51.5,12.2,8.8
68,Chicago Bulls,Patrick Williams, patricklw4 , patwilliams, Power Forward , Right," August 26, 2001 "," Charlotte, North Carolina us"," December 23, 2020", 2 years,2022-23,82,10.2,4.0,1.2,46.4,41.5,85.7,54.9,11.2,3.5,Career,170,9.7,4.3,1.3,47.7,41.4,77.9,54.7,11.1,6.8
69,Charlotte Hornets,LaMelo Ball, MELOD1P , melo, Point Guard , Right," August 22, 2001 "," Anaheim, California us"," December 23, 2020", 2 years,2022-23,36,23.3,6.4,8.4,41.1,37.6,83.6,51.0,17.9,1.8,Career,162,19.4,6.4,7.3,42.6,37.7,82.8,51.2,18.6,10.5
70,Charlotte Hornets,James Bouknight, jam3s210 , james.bouknight, Shooting Guard , Right," September 18, 2000 "," Brooklyn, New York us"," October 22, 2021", 1 year,2022-23,34,5.6,2.1,1.2,35.8,30.3,66.7,44.3,6.2,-0.4,Career,65,5.1,1.9,1.0,35.3,31.6,77.0,42.8,7.7,-0.4
71,Charlotte Hornets,Gordon Hayward, gordonhayward , gordonhayward, Small Forward and Power Forward , Right," March 23, 1990 "," Indianapolis, Indiana us"," October 27, 2010", 12 years,2022-23,50,14.7,4.3,4.1,47.5,32.5,81.1,52.0,13.5,2.0,Career,784,15.5,4.5,3.5,45.5,36.9,82.5,51.2,17.1,62.0
72,Charlotte Hornets,Kai Jones, 242_jones , kaijones242, Center , Right," January 19, 2001 "," Nassau, Bahamas bs"," October 22, 2021", 1 year,2022-23,46,3.4,2.7,0.3,55.8,21.1,73.1,57.5,10.8,0.7,Career,67,2.7,2.0,0.3,56.7,23.8,64.7,58.6,10.6,0.7
73,Charlotte Hornets,Théo Maledon,N/A, theomaledon, Point Guard , Right," June 12, 2001 "," Rouen, France fr"," December 26, 2020", 2 years,2022-23,44,6.7,2.8,3.5,40.2,29.5,85.1,45.7,11.6,0.8,Career,160,8.2,2.9,3.1,37.7,31.7,78.6,45.2,9.6,0.4
74,Charlotte Hornets,Cody Martin, cody_martin15 , cody_martin15, Small Forward , Right," September 28, 1995 "," Winston-Salem, North Carolina us"," October 25, 2019", 3 years,2022-23,7,5.0,3.4,1.6,38.9,21.4,57.1,43.1,8.7,0.1,Career,178,5.8,3.5,2.1,45.7,31.8,65.8,51.4,11.5,6.1
75,Charlotte Hornets,Bryce McGowens, BryceMcgowens5 , bryce.mcgowens, Shooting Guard , Right," November 8, 2002 "," Pendleton, South Carolina us"," October 19, 2022", Rookie,2022-23,46,5.3,2.0,1.2,39.6,32.5,75.0,46.0,7.2,0.1,Career,46,5.3,2.0,1.2,39.6,32.5,75.0,46.0,7.2,0.1
76,Charlotte Hornets,Svi Mykhailiuk, Sviat_10 , Sviat_10, Small Forward and Shooting Guard , Right," June 10, 1997 "," Cherkasy, Ukraine ua"," October 22, 2018", 4 years,2022-23,32,6.9,1.7,1.7,44.5,42.4,66.7,56.6,14.0,0.8,Career,252,6.6,1.8,1.4,40.3,36.0,76.4,51.7,10.4,3.3
77,Charlotte Hornets,Kelly Oubre Jr., KELLYOUBREJR , kellyoubrejr, Small Forward , Left," December 9, 1995 "," New Orleans, Louisiana us"," October 30, 2015", 7 years,2022-23,48,20.3,5.2,1.1,43.1,31.9,76.0,49.7,14.8,1.7,Career,527,12.8,4.4,1.0,43.4,33.0,75.1,50.6,13.2,19.2
78,Charlotte Hornets,Nick Richards, iamnickrichards , nickrichards_, Center and Power Forward , Right," November 29, 1997 "," Kingston, Jamaica jm"," December 30, 2020", 2 years,2022-23,65,8.2,6.4,0.6,62.9,100.0,74.9,63.1,18.3,4.2,Career,133,5.2,3.9,0.4,63.3,50.0,73.4,63.5,17.3,5.2
79,Charlotte Hornets,Terry Rozier, T_Rozzay3,N/A, Point Guard and Shooting Guard , Right," March 17, 1994 "," Youngstown, Ohio us"," October 28, 2015", 7 years,2022-23,63,21.1,4.1,5.1,41.5,32.7,80.9,48.4,14.7,1.7,Career,540,13.6,3.9,3.4,41.7,36.7,81.9,50.4,14.9,25.8
80,Charlotte Hornets,Kobi Simmons, JordanKobi , kobi_simmons2, Point Guard , Right," July 4, 1997 "," Atlanta, Georgia us"," November 29, 2017", 2 years,2022-23,5,1.0,0.8,1.0,16.7,20.0,100.0,25.0,9.0,0.0,Career,38,5.3,1.4,1.9,41.5,27.3,100.0,44.6,7.7,-0.2
81,Charlotte Hornets,Dennis Smith Jr., Dennis1SmithJr , desmith4, Point Guard , Right," November 25, 1997 "," Fayetteville, North Carolina us"," October 18, 2017", 5 years,2022-23,54,8.8,3.1,4.8,41.2,21.6,73.6,43.8,11.6,1.1,Career,270,10.3,3.0,4.4,40.3,29.9,66.7,44.8,12.1,0.6
82,Charlotte Hornets,Xavier Sneed, Luh_Sneed , xaviersneed20, Small Forward , Right," December 21, 1997 "," St. Louis, Missouri us"," December 31, 2021", 1 year,2022-23,4,4.3,1.3,1.3,50.0,50.0,100.0,65.0,9.5,0.1,Career,13,1.7,0.8,0.5,35.0,28.6,100.0,45.0,5.4,0.0
83,Charlotte Hornets,JT Thor, thorrjt , jt.bandz, Power Forward , Left," August 26, 2002 "," Omaha, Nebraska us"," October 22, 2021", 1 year,2022-23,69,3.8,2.2,0.5,39.9,31.7,70.2,48.1,7.0,0.2,Career,102,3.2,1.9,0.5,40.6,30.7,67.2,48.5,7.6,0.5
84,Charlotte Hornets,P.J. Washington, PJWashington , pj_washington, Power Forward and Center , Right," August 23, 1998 "," Louisville, Kentucky us"," October 23, 2019", 3 years,2022-23,73,15.7,4.9,2.4,44.4,34.8,73.0,52.0,12.9,2.6,Career,260,12.9,5.5,2.3,45.0,36.6,71.1,53.2,13.1,10.6
85,Charlotte Hornets,Mark Williams, MarkWi1liams , markwilliams, Center , Right," December 16, 2001 "," Norfolk, Virginia us"," October 19, 2022", Rookie,2022-23,43,9.0,7.1,0.4,63.7,-,69.1,63.7,19.8,2.8,Career,43,9.0,7.1,0.4,63.7,-,69.1,63.7,19.8,2.8
86,Cleveland Cavaliers,Jarrett Allen, _bigjayy_ , _bigjayy_, Center , Right," April 21, 1998 "," San Diego, California us"," October 20, 2017", 5 years,2022-23,68,14.3,9.8,1.7,64.4,10.0,73.3,64.5,19.9,9.5,Career,409,12.0,8.9,1.4,63.0,18.1,70.4,63.3,20.0,44.4
87,Cleveland Cavaliers,Mamadi Diakite, _mdiakite , _mdiakite25, Power Forward , Right," January 21, 1997 "," Conakry, Guinea gn"," March 11, 2021", 2 years,2022-23,22,2.6,1.4,0.4,48.0,33.3,100.0,55.0,9.0,0.2,Career,49,3.2,2.5,0.4,47.4,23.5,70.4,50.4,10.9,0.8
88,Cleveland Cavaliers,Darius Garland, dariusgarland22 , darius_garland, Point Guard and Shooting Guard , Right," January 26, 2000 "," Gary, Indiana us"," October 23, 2019", 3 years,2022-23,69,21.6,2.7,7.8,46.2,41.0,86.3,53.7,18.8,7.6,Career,250,18.5,2.6,6.7,44.9,38.7,87.1,52.1,15.7,13.8
89,Cleveland Cavaliers,Danny Green, DGreen_14 , greenranger14, Shooting Guard and Small Forward , Right," June 22, 1987 "," North Babylon, New York us"," November 12, 2009", 13 years,2022-23,11,5.5,1.3,0.5,44.9,43.2,100.0,61.2,10.8,0.2,Career,830,8.7,3.4,1.5,42.1,40.0,80.5,55.2,12.6,49.3
90,Cleveland Cavaliers,Caris LeVert, CarisLeVert , carislevert, Shooting Guard and Small Forward , Right," August 25, 1994 "," Columbus, Ohio us"," December 7, 2016", 6 years,2022-23,74,12.1,3.8,3.9,43.1,39.2,72.2,51.7,12.4,4.4,Career,392,14.1,3.8,3.9,43.6,34.4,73.5,49.6,14.5,16.3
91,Cleveland Cavaliers,Robin Lopez, rolopez42 , gustogummi88, Center , Right," April 1, 1988 "," North Hollywood, California us"," October 29, 2008", 14 years,2022-23,37,3.0,1.4,0.5,64.0,50.0,77.8,65.3,11.6,0.6,Career,976,8.5,4.8,0.8,53.7,29.9,74.3,54.2,15.9,49.6
92,Cleveland Cavaliers,Sam Merrill, smerrill05 , smerrill05, Shooting Guard , Right," May 15, 1996 "," Salt Lake City, Utah us"," December 23, 2020", 2 years,2022-23,5,5.0,1.8,1.0,40.9,27.8,100.0,52.3,15.5,0.2,Career,41,3.4,1.1,0.7,41.5,37.5,80.0,55.5,11.8,0.7
93,Cleveland Cavaliers,Donovan Mitchell, spidadmitchell , spidadmitchell, Shooting Guard and Point Guard , Right," September 7, 1996 "," Elmsford, New York us"," October 18, 2017", 5 years,2022-23,68,28.3,4.3,4.4,48.4,38.6,86.7,57.2,22.9,8.9,Career,413,24.6,4.2,4.5,44.8,36.5,83.9,52.2,19.6,37.9
